date,site,region,host,BLTVA_status,BCTV_status,blh_lifestage
43985,A,Moxee,Tumble mustard,0,0,adult
43985,A,Moxee,Tumble mustard,0,0,adult
43985,A,Moxee,Tumble mustard,0,0,adult
43969,F,Othello,Tumble mustard,0,0,adult
43969,G,Othello,Tumble mustard,0,0,adult
43976,H,Paterson,Tumble mustard,0,0,adult
43976,H,Paterson,Tumble mustard,0,0,adult
43978,J,Paterson,Tumble mustard,0,0,adult
43978,J,Paterson,Tumble mustard,0,0,adult
43978,J,Paterson,Tumble mustard,0,0,adult
43978,J,Paterson,Tumble mustard,0,0,adult
43978,J,Paterson,Tumble mustard,0,0,adult
43978,J,Paterson,Tumble mustard,0,1,adult
43978,J,Paterson,Tumble mustard,0,0,adult
43994,J,Paterson,Tumble mustard,0,0,adult
43994,J,Paterson,Tumble mustard,1,0,adult
43994,J,Paterson,Tumble mustard,0,0,adult
43994,J,Paterson,Tumble mustard,0,0,adult
43994,J,Paterson,Tumble mustard,0,0,adult
43994,J,Paterson,Tumble mustard,0,0,adult
43994,J,Paterson,Tumble mustard,0,0,adult
43994,J,Paterson,Tumble mustard,0,0,adult
43994,J,Paterson,Tumble mustard,0,0,adult
43978,N,Pasco,Tumble mustard,1,1,adult
43978,N,Pasco,Tumble mustard,0,0,adult
43943,WSU,Pasco,Tumble mustard,0,0,adult
43943,WSU,Pasco,Tumble mustard,0,0,adult
43943,WSU,Pasco,Tumble mustard,0,0,adult
43943,WSU,Pasco,Tumble mustard,0,0,adult
43943,WSU,Pasco,Tumble mustard,1,0,adult
43943,WSU,Pasco,Tumble mustard,0,0,adult
43985,B,Mattawa,Alfalfa,0,0,nymph
43969,G,Othello ,Blue mustard,0,0,nymph
43969,A,Moxee,Kochia,0,0,nymph
43978,N,Pasco ,Kochia,0,0,nymph
43978,M,Pasco,Kochia,0,0,nymph
44027,D,Mattawa,Kochia,0,0,nymph
44055,A,Moxee,Kochia,0,1,nymph
44055,F,Othello ,Kochia,0,0,nymph
44055,G,Othello ,Kochia,0,0,nymph
44055,G,Othello ,Kochia,0,0,nymph
44070,A,Moxee,Kochia,0,0,nymph
44070,A,Moxee,Kochia,0,0,nymph
44070,A,Moxee,Kochia,0,0,nymph
44070,A,Moxee,Kochia,0,0,nymph
44070,A,Moxee,Kochia,0,0,nymph
44070,A,Moxee,Kochia,0,0,nymph
44106,A,Moxee,Kochia,0,0,nymph
44007,M,Pasco ,Pigweed,0,0,nymph
43985,B,Mattawa,Russian thistle,0,0,nymph
43994,I,Paterson,Russian thistle,0,0,nymph
44027,A,Moxee,Russian thistle,0,0,nymph
44055,A,Moxee,Russian thistle,0,0,nymph
44055,E,Othello ,Russian thistle,0,0,nymph
44055,I,Paterson,Russian thistle,0,0,nymph
44055,I,Paterson,Russian thistle,0,0,nymph
44070,A,Moxee,Russian thistle,0,0,nymph
44070,D,Mattawa,Russian thistle,0,0,nymph
43994,K,Paterson,Silver sagebrush,0,0,nymph
43969,A,Moxee,Tumble mustard,0,0,nymph
43994,J,Paterson,Tumble mustard,0,0,nymph
44313,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44320,Moxee,Moxee,Blue mustard,0,0,nymph
44306,Moxee,Moxee,Flixweed,0,0,nymph
44306,Moxee,Moxee,Flixweed,0,0,nymph
44306,Moxee,Moxee,Flixweed,0,0,nymph
44306,Moxee,Moxee,Flixweed,0,0,nymph
44306,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,1,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,1,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44313,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Flixweed,0,0,nymph
44327,Moxee,Moxee,Flixweed,0,0,nymph
44327,Moxee,Moxee,Flixweed,0,0,nymph
44327,Moxee,Moxee,Flixweed,0,0,nymph
44327,Moxee,Moxee,Flixweed,0,0,nymph
44327,Moxee,Moxee,Flixweed,0,0,nymph
44327,Moxee,Moxee,Flixweed,0,0,nymph
44327,Moxee,Moxee,Flixweed,0,0,nymph
44327,Moxee,Moxee,Flixweed,0,0,nymph
44327,Moxee,Moxee,Flixweed,0,0,nymph
44334,Moxee,Moxee,Flixweed,0,0,nymph
44334,Othello,Othello,Flixweed,0,0,nymph
44342,Moxee,Moxee,Flixweed,0,0,nymph
44342,Moxee,Moxee,Flixweed,0,0,nymph
44349,Moxee,Moxee,Flixweed,0,0,nymph
44349,Moxee,Moxee,Flixweed,0,0,nymph
44349,Moxee,Moxee,Flixweed,0,0,nymph
44349,Moxee,Moxee,Flixweed,0,0,nymph
44349,Moxee,Moxee,Flixweed,0,0,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Moxee,Moxee,Kochia,0,1,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Moxee,Moxee,Kochia,0,0,nymph
44320,Othello,Othello,Kochia,0,0,nymph
44320,Othello,Othello,Kochia,0,0,nymph
44320,Othello,Othello,Kochia,0,0,nymph
44320,Othello,Othello,Kochia,0,0,nymph
44320,Othello,Othello,Kochia,0,0,nymph
44320,Pasco,Pasco,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Moxee,Moxee,Kochia,0,0,nymph
44327,Othello,Othello,Kochia,0,0,nymph
44327,Othello,Othello,Kochia,0,0,nymph
44327,Othello,Othello,Kochia,0,0,nymph
44327,Othello,Othello,Kochia,0,0,nymph
44327,Othello,Othello,Kochia,0,0,nymph
44327,Othello,Othello,Kochia,0,0,nymph
44327,Othello,Othello,Kochia,0,0,nymph
44327,Othello,Othello,Kochia,0,0,nymph
44327,Othello,Othello,Kochia,0,0,nymph
44327,Othello,Othello,Kochia,0,0,nymph
44327,Othello,Othello,Kochia,0,0,nymph
44327,Pasco,Pasco,Kochia,0,0,nymph
44327,Pasco,Pasco,Kochia,0,0,nymph
44327,Pasco,Pasco,Kochia,0,0,nymph
44327,Pasco,Pasco,Kochia,0,0,nymph
44327,Pasco,Pasco,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Moxee,Moxee,Kochia,0,0,nymph
44334,Othello,Othello,Kochia,0,0,nymph
44334,Othello,Othello,Kochia,0,0,nymph
44334,Othello,Othello,Kochia,0,0,nymph
44334,Pasco,Pasco,Kochia,0,0,nymph
44334,Pasco,Pasco,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Kochia,0,0,nymph
44342,Othello,Othello,Kochia,0,0,nymph
44342,Pasco,Pasco,Kochia,0,0,nymph
44342,Pasco,Pasco,Kochia,0,0,nymph
44342,Pasco,Pasco,Kochia,0,0,nymph
44342,Pasco,Pasco,Kochia,0,0,nymph
44349,Moxee,Moxee,Kochia,0,0,nymph
44349,Moxee,Moxee,Kochia,0,0,nymph
44349,Moxee,Moxee,Kochia,0,0,nymph
44349,Moxee,Moxee,Kochia,0,0,nymph
44349,Moxee,Moxee,Kochia,0,0,nymph
44349,Moxee,Moxee,Kochia,0,0,nymph
44349,Moxee,Moxee,Kochia,0,0,nymph
44349,Moxee,Moxee,Kochia,0,0,nymph
44349,Moxee,Moxee,Kochia,0,0,nymph
44342,Moxee,Moxee,Loesel's mustard,0,0,nymph
44342,Moxee,Moxee,Loesel's mustard,0,0,nymph
44342,Moxee,Moxee,Loesel's mustard,0,0,nymph
44342,Moxee,Moxee,Loesel's mustard,0,0,nymph
44342,Moxee,Moxee,Loesel's mustard,0,0,nymph
44342,Moxee,Moxee,Loesel's mustard,0,0,nymph
44349,Moxee,Moxee,Loesel's mustard,0,0,nymph
44349,Moxee,Moxee,Loesel's mustard,0,0,nymph
44349,Moxee,Moxee,Loesel's mustard,0,0,nymph
44349,Moxee,Moxee,Loesel's mustard,0,0,nymph
44349,Moxee,Moxee,Loesel's mustard,0,0,nymph
44349,Moxee,Moxee,Loesel's mustard,0,0,nymph
44349,Moxee,Moxee,Loesel's mustard,0,0,nymph
44349,Moxee,Moxee,Loesel's mustard,0,0,nymph
44349,Moxee,Moxee,Loesel's mustard,0,0,nymph
44349,Moxee,Moxee,Loesel's mustard,0,0,nymph
44299,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44306,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,1,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44313,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Moxee,Moxee,Tumble mustard,0,0,nymph
44320,Moxee,Moxee,Tumble mustard,0,0,nymph
44320,Moxee,Moxee,Tumble mustard,0,0,nymph
44320,Moxee,Moxee,Tumble mustard,0,0,nymph
44320,Moxee,Moxee,Tumble mustard,0,0,nymph
44320,Moxee,Moxee,Tumble mustard,0,0,nymph
44320,Moxee,Moxee,Tumble mustard,0,0,nymph
44320,Moxee,Moxee,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,1,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
44320,Pasco,Pasco,Tumble mustard,0,0,nymph
